Method,InfoVQA,ChartQA,DocVQA,SlideVQA,macro_acc,delta_vs_baseline_pp
Baseline (순수 VisRAG, v12_on_visrag image_only),0.200000,0.365079,0.170000,0.180000,0.228770,
Parsed-Text Only (ablation),0.540000,0.523810,0.760000,0.520000,0.585952,35.7183
Parsed-Visual RAG (v12-general),0.540000,0.507937,0.800000,0.520000,0.591984,36.3214
